ticker,VIX Index,VIX Index,SX5E Index,SX5E Index,V2X Index,V2X Index,SRVIX Index,SRVIX Index,SPX Index,SPX Index,SPJGBV Index,SPJGBV Index,TYVIX Index,TYVIX Index,AGG Equity,AGG Equity,LQD Equity,LQD Equity,TY1 Comdty,VXHYG Index,VXHYG Index,HYG Equity,HYG Equity,VXIEF Index,VXIEF Index,IEF Equity,IEF Equity
field,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS
date,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-02,,,,,,,,,209.59,209.59,,,,,,,,,92.6875,,,,,,,,
1986-01-03,,,,,,,,,210.88,210.88,,,,,,,,,92.6875,,,,,,,,
1986-01-06,,,,,,,,,210.65,210.65,,,,,,,,,92.59375,,,,,,,,
1986-01-07,,,,,,,,,213.8,213.8,,,,,,,,,93.4375,,,,,,,,
1986-01-08,,,,,,,,,207.97,207.97,,,,,,,,,92.25,,,,,,,,
1986-01-09,,,,,,,,,206.11,206.11,,,,,,,,,91.59375,,,,,,,,
1986-01-10,,,,,,,,,205.96,205.96,,,,,,,,,91.1875,,,,,,,,
1986-01-13,,,,,,,,,206.72,206.72,,,,,,,,,90.0625,,,,,,,,
1986-01-14,,,,,,,,,206.64,206.64,,,,,,,,,90.6875,,,,,,,,
1986-01-15,,,,,,,,,208.26,208.26,,,,,,,,,91.3125,,,,,,,,
1986-01-16,,,,,,,,,209.17,209.17,,,,,,,,,91.4375,,,,,,,,
1986-01-17,,,,,,,,,208.43,208.43,,,,,,,,,91.75,,,,,,,,
1986-01-20,,,,,,,,,207.53,207.53,,,,,,,,,91.6875,,,,,,,,
1986-01-21,,,,,,,,,205.79,205.79,,,,,,,,,91.84375,,,,,,,,
1986-01-22,,,,,,,,,203.49,203.49,,,,,,,,,91.53125,,,,,,,,
1986-01-23,,,,,,,,,204.25,204.25,,,,,,,,,91.84375,,,,,,,,
1986-01-24,,,,,,,,,206.43,206.43,,,,,,,,,91.875,,,,,,,,
1986-01-27,,,,,,,,,207.39,207.39,,,,,,,,,92.625,,,,,,,,
1986-01-28,,,,,,,,,209.81,209.81,,,,,,,,,93.1875,,,,,,,,
1986-01-29,,,,,,,,,210.29,210.29,,,,,,,,,92.84375,,,,,,,,
1986-01-30,,,,,,,,,209.33,209.33,,,,,,,,,92.8125,,,,,,,,
1986-01-31,,,,,,,,,211.78,212.46,,,,,,,,,93.0,,,,,,,,
1986-02-03,,,,,,,,,213.96,214.647,,,,,,,,,93.4375,,,,,,,,
1986-02-04,,,,,,,,,212.79,213.4732,,,,,,,,,93.875,,,,,,,,
1986-02-05,,,,,,,,,212.96,213.6438,,,,,,,,,93.34375,,,,,,,,
1986-02-06,,,,,,,,,213.47,214.1554,,,,,,,,,93.0,,,,,,,,
1986-02-07,,,,,,,,,214.56,215.2489,,,,,,,,,92.46875,,,,,,,,
1986-02-10,,,,,,,,,216.24,216.9343,,,,,,,,,93.125,,,,,,,,
1986-02-11,,,,,,,,,215.92,216.6133,,,,,,,,,93.71875,,,,,,,,
1986-02-12,,,,,,,,,215.97,216.6635,,,,,,,,,93.8125,,,,,,,,
1986-02-13,,,,,,,,,217.4,218.098,,,,,,,,,94.25,,,,,,,,
1986-02-14,,,,,,,,,219.76,220.4656,,,,,,,,,95.3125,,,,,,,,
1986-02-18,,,,,,,,,222.45,223.1643,,,,,,,,,95.5,,,,,,,,
1986-02-19,,,,,,,,,219.76,220.4656,,,,,,,,,95.0,,,,,,,,
1986-02-20,,,,,,,,,222.22,222.9335,,,,,,,,,95.3125,,,,,,,,
1986-02-21,,,,,,,,,224.62,225.3412,,,,,,,,,96.5,,,,,,,,
1986-02-24,,,,,,,,,224.34,225.0603,,,,,,,,,97.25,,,,,,,,
1986-02-25,,,,,,,,,223.79,224.5086,,,,,,,,,97.0,,,,,,,,
1986-02-26,,,,,,,,,224.04,224.7594,,,,,,,,,97.375,,,,,,,,
1986-02-27,,,,,,,,,226.77,227.4981,,,,,,,,,98.71875,,,,,,,,
1986-02-28,,,,,,,,,226.92,228.3408,,,,,,,,,98.90625,,,,,,,,
1986-03-03,,,,,,,,,225.42,226.8314,,,,,,,,,99.6875,,,,,,,,
1986-03-04,,,,,,,,,224.38,225.7849,,,,,,,,,100.03125,,,,,,,,
1986-03-05,,,,,,,,,224.34,225.7447,,,,,,,,,98.53125,,,,,,,,
1986-03-06,,,,,,,,,225.13,226.5396,,,,,,,,,99.09375,,,,,,,,
1986-03-07,,,,,,,,,225.57,226.9824,,,,,,,,,99.625,,,,,,,,
1986-03-10,,,,,,,,,226.58,227.9987,,,,,,,,,100.90625,,,,,,,,
1986-03-11,,,,,,,,,231.69,233.1407,,,,,,,,,101.09375,,,,,,,,
1986-03-12,,,,,,,,,232.54,233.996,,,,,,,,,101.28125,,,,,,,,
1986-03-13,,,,,,,,,233.19,234.6501,,,,,,,,,100.84375,,,,,,,,
1986-03-14,,,,,,,,,236.55,238.0311,,,,,,,,,101.15625,,,,,,,,
1986-03-17,,,,,,,,,234.67,236.1394,,,,,,,,,100.875,,,,,,,,
1986-03-18,,,,,,,,,235.78,237.2563,,,,,,,,,100.28125,,,,,,,,
1986-03-19,,,,,,,,,235.6,237.0752,,,,,,,,,100.5,,,,,,,,
1986-03-20,,,,,,,,,236.54,238.0211,,,,,,,,,100.21875,,,,,,,,
1986-03-21,,,,,,,,,233.34,234.801,,,,,,,,,99.75,,,,,,,,
1986-03-24,,,,,,,,,235.33,236.8035,,,,,,,,,100.65625,,,,,,,,
1986-03-25,,,,,,,,,234.72,236.1897,,,,,,,,,100.6875,,,,,,,,
1986-03-26,,,,,,,,,237.3,238.7858,,,,,,,,,101.21875,,,,,,,,
1986-03-27,,,,,,,,,238.97,240.4663,,,,,,,,,102.03125,,,,,,,,
1986-03-31,,,,,,,,,238.9,241.0801,,,,,,,,,102.75,,,,,,,,
1986-04-01,,,,,,,,,235.14,237.2858,,,,,,,,,102.6875,,,,,,,,
1986-04-02,,,,,,,,,235.71,237.861,,,,,,,,,102.84375,,,,,,,,
1986-04-03,,,,,,,,,232.47,234.5914,,,,,,,,,102.25,,,,,,,,
1986-04-04,,,,,,,,,228.69,230.7769,,,,,,,,,101.78125,,,,,,,,
1986-04-07,,,,,,,,,228.63,230.7164,,,,,,,,,101.78125,,,,,,,,
1986-04-08,,,,,,,,,233.52,235.651,,,,,,,,,103.15625,,,,,,,,
1986-04-09,,,,,,,,,233.75,235.8831,,,,,,,,,103.5625,,,,,,,,
1986-04-10,,,,,,,,,236.44,238.5976,,,,,,,,,103.46875,,,,,,,,
1986-04-11,,,,,,,,,235.97,238.1234,,,,,,,,,103.0,,,,,,,,
1986-04-14,,,,,,,,,237.28,239.4453,,,,,,,,,103.84375,,,,,,,,
1986-04-15,,,,,,,,,237.73,239.8994,,,,,,,,,103.4375,,,,,,,,
1986-04-16,,,,,,,,,242.22,244.4304,,,,,,,,,105.125,,,,,,,,
1986-04-17,,,,,,,,,243.03,245.2478,,,,,,,,,104.53125,,,,,,,,
1986-04-18,,,,,,,,,242.38,244.5919,,,,,,,,,104.0,,,,,,,,
1986-04-21,,,,,,,,,244.74,246.9734,,,,,,,,,104.0625,,,,,,,,
1986-04-22,,,,,,,,,242.42,244.6322,,,,,,,,,102.59375,,,,,,,,
1986-04-23,,,,,,,,,241.75,243.9561,,,,,,,,,101.75,,,,,,,,
1986-04-24,,,,,,,,,242.02,244.2286,,,,,,,,,101.03125,,,,,,,,
1986-04-25,,,,,,,,,242.29,244.501,,,,,,,,,100.6875,,,,,,,,
1986-04-28,,,,,,,,,243.08,245.2982,,,,,,,,,101.5625,,,,,,,,
1986-04-29,,,,,,,,,240.51,242.7048,,,,,,,,,102.28125,,,,,,,,
1986-04-30,,,,,,,,,235.52,238.3655,,,,,,,,,102.25,,,,,,,,
1986-05-01,,,,,,,,,235.16,238.0012,,,,,,,,,101.59375,,,,,,,,
1986-05-02,,,,,,,,,234.79,237.6267,,,,,,,,,101.09375,,,,,,,,
1986-05-05,,,,,,,,,237.73,240.6023,,,,,,,,,102.03125,,,,,,,,
1986-05-06,,,,,,,,,237.24,240.1063,,,,,,,,,101.75,,,,,,,,
1986-05-07,,,,,,,,,236.08,238.9323,,,,,,,,,101.3125,,,,,,,,
1986-05-08,,,,,,,,,237.13,239.995,,,,,,,,,101.65625,,,,,,,,
1986-05-09,,,,,,,,,237.85,240.7237,,,,,,,,,101.0625,,,,,,,,
1986-05-12,,,,,,,,,237.58,240.4504,,,,,,,,,99.78125,,,,,,,,
1986-05-13,,,,,,,,,236.41,239.2663,,,,,,,,,100.40625,,,,,,,,
1986-05-14,,,,,,,,,237.54,240.41,,,,,,,,,100.21875,,,,,,,,
1986-05-15,,,,,,,,,234.43,237.2624,,,,,,,,,99.21875,,,,,,,,
1986-05-16,,,,,,,,,232.76,235.5722,,,,,,,,,98.1875,,,,,,,,
1986-05-19,,,,,,,,,233.2,236.0175,,,,,,,,,98.1875,,,,,,,,
1986-05-20,,,,,,,,,236.11,238.9627,,,,,,,,,99.0,,,,,,,,
1986-05-21,,,,,,,,,235.45,238.2947,,,,,,,,,98.9375,,,,,,,,
1986-05-22,,,,,,,,,240.12,243.0211,,,,,,,,,98.96875,,,,,,,,
1986-05-23,,,,,,,,,241.35,244.266,,,,,,,,,99.375,,,,,,,,
1986-05-27,,,,,,,,,244.75,247.7071,,,,,,,,,100.0625,,,,,,,,
1986-05-28,,,,,,,,,246.63,249.6098,,,,,,,,,99.875,,,,,,,,
1986-05-29,,,,,,,,,247.98,250.9761,,,,,,,,,98.1875,,,,,,,,
1986-05-30,,,,,,,,,247.35,251.0469,,,,,,,,,97.71875,,,,,,,,
1986-06-02,,,,,,,,,245.04,248.7024,,,,,,,,,96.1875,,,,,,,,
1986-06-03,,,,,,,,,245.51,249.1794,,,,,,,,,97.4375,,,,,,,,
1986-06-04,,,,,,,,,243.94,247.586,,,,,,,,,95.90625,,,,,,,,
1986-06-05,,,,,,,,,245.65,249.3215,,,,,,,,,96.78125,,,,,,,,
1986-06-06,,,,,,,,,245.67,249.3418,,,,,,,,,98.875,,,,,,,,
1986-06-09,,,,,,,,,239.96,243.5465,,,,,,,,,97.28125,,,,,,,,
1986-06-10,,,,,,,,,239.58,243.1608,,,,,,,,,97.75,,,,,,,,
1986-06-11,,,,,,,,,241.13,244.734,,,,,,,,,98.5,,,,,,,,
1986-06-12,,,,,,,,,241.49,245.0994,,,,,,,,,98.40625,,,,,,,,
1986-06-13,,,,,,,,,245.73,249.4027,,,,,,,,,100.125,,,,,,,,
1986-06-16,,,,,,,,,246.13,249.8087,,,,,,,,,100.65625,,,,,,,,
1986-06-17,,,,,,,,,244.35,248.0021,,,,,,,,,100.71875,,,,,,,,
1986-06-18,,,,,,,,,244.99,248.6517,,,,,,,,,100.71875,,,,,,,,
1986-06-19,,,,,,,,,244.06,247.7078,,,,,,,,,100.1875,,,,,,,,
1986-06-20,,,,,,,,,247.58,251.2804,,,,,,,,,99.875,,,,,,,,
1986-06-23,,,,,,,,,245.26,248.9257,,,,,,,,,100.34375,,,,,,,,
1986-06-24,,,,,,,,,247.03,250.7222,,,,,,,,,100.5625,,,,,,,,
1986-06-25,,,,,,,,,248.93,252.6506,,,,,,,,,100.5625,,,,,,,,
1986-06-26,,,,,,,,,248.74,252.4577,,,,,,,,,100.65625,,,,,,,,
1986-06-27,,,,,,,,,249.6,253.3306,,,,,,,,,101.09375,,,,,,,,
1986-06-30,,,,,,,,,250.84,255.2894,,,,,,,,,101.25,,,,,,,,
1986-07-01,,,,,,,,,252.04,256.5107,,,,,,,,,101.1875,,,,,,,,
1986-07-02,,,,,,,,,252.7,257.1824,,,,,,,,,101.0625,,,,,,,,
1986-07-03,,,,,,,,,251.79,256.2563,,,,,,,,,101.96875,,,,,,,,
1986-07-07,,,,,,,,,244.05,248.379,,,,,,,,,101.53125,,,,,,,,
1986-07-08,,,,,,,,,241.59,245.8753,,,,,,,,,100.875,,,,,,,,
