ticker,IBOXUMAE CBBT Curncy,ITRXESE CBBT Curncy,ERIXCDIG Index,ERIXCDIG Index,IBOXHYSE CBBT Curncy,ERIXITSE Index,ERIXITSE Index,VIX Index,VIX Index,IHYG EU Equity,IHYG EU Equity,ERINCDHY Index,ERINCDHY Index,ITRXEBE CBBT Curncy,ERIXITEU Index,ERIXITEU Index,SPX Index,SPX Index,ITRXEXE CBBT Curncy,V2X Index,V2X Index,TYVIX Index,TYVIX Index,ERIXITXO Index,ERIXITXO Index,TY1 Comdty,SPJGBV Index,SPJGBV Index,SX5E Index,SX5E Index,IEF Equity,IEF Equity,JB1 Comdty,SRVIX Index,SRVIX Index,USFS0110 CMPN Curncy,AGG Equity,AGG Equity,HYG Equity,HYG Equity,LQD Equity,LQD Equity
field,PX_LAST,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-02,,,,,,,,,,,,,,,,,209.59,209.59,,,,,,,,92.6875,,,,,,,,,,,,,,,,
1986-01-03,,,,,,,,,,,,,,,,,210.88,210.88,,,,,,,,92.6875,,,,,,,,,,,,,,,,
1986-01-06,,,,,,,,,,,,,,,,,210.65,210.65,,,,,,,,92.59375,,,,,,,99.91,,,,,,,,,
1986-01-07,,,,,,,,,,,,,,,,,213.8,213.8,,,,,,,,93.4375,,,,,,,99.66,,,,,,,,,
1986-01-08,,,,,,,,,,,,,,,,,207.97,207.97,,,,,,,,92.25,,,,,,,100.25,,,,,,,,,
1986-01-09,,,,,,,,,,,,,,,,,206.11,206.11,,,,,,,,91.59375,,,,,,,99.55,,,,,,,,,
1986-01-10,,,,,,,,,,,,,,,,,205.96,205.96,,,,,,,,91.1875,,,,,,,98.55,,,,,,,,,
1986-01-13,,,,,,,,,,,,,,,,,206.72,206.72,,,,,,,,90.0625,,,,,,,98.45,,,,,,,,,
1986-01-14,,,,,,,,,,,,,,,,,206.64,206.64,,,,,,,,90.6875,,,,,,,98.78,,,,,,,,,
1986-01-15,,,,,,,,,,,,,,,,,208.26,208.26,,,,,,,,91.3125,,,,,,,,,,,,,,,,
1986-01-16,,,,,,,,,,,,,,,,,209.17,209.17,,,,,,,,91.4375,,,,,,,99.38,,,,,,,,,
1986-01-17,,,,,,,,,,,,,,,,,208.43,208.43,,,,,,,,91.75,,,,,,,99.35,,,,,,,,,
1986-01-20,,,,,,,,,,,,,,,,,207.53,207.53,,,,,,,,91.6875,,,,,,,98.0,,,,,,,,,
1986-01-21,,,,,,,,,,,,,,,,,205.79,205.79,,,,,,,,91.84375,,,,,,,98.55,,,,,,,,,
