Interest Rate VIX Index,Estimated % or bps spread change of underlying from 10% change in implied vol index
TYVIX,-0.05350052213182476
JGB VIX,-0.05299183314974313
BP TYVIX,-0.2984995378227614
BP JGB VIX,0.5624016895870139
SRVIX,6.957215754101753
VIX,-1.1248405286598944
