Various Vol Index - Asset Pairs,Estimated % price change of asset from 10% change in implied vol index
BP VIXIG - LQD,-0.02083981225215621
BP VIXHY - HYG,-0.30425441744032333
BP VIXXO - IHYG,-0.24854502193350358
BP TYVIX - IEF,-0.017159451425081206
SRVIX - IEF,-0.5163592383025329
SRVIX - LQD,-0.7687540145386962
