Vol Index,Mean of 1% Left Tail,Mean of 5% Left Tail,Mean of 10% Left Tail,Mean
VIX,-26.83763063,-12.09117231,-7.171492617,4.45901998
VIXIG,-23.5020019,-13.39052198,-7.537128453,12.84641145
VIXHY,-24.33524629,-14.17777961,-9.682936156,10.64704156
VIXIE,-41.77735387,-23.31599539,-15.26000116,12.09070433
VIXXO,-59.32363984,-28.58073671,-16.28964686,11.7796431
VIXFS,-54.65493673,-29.63163158,-18.02403588,14.99654063
